h,h_label,r,t,t_label,tau_start,l_h_lat,l_h_lon,l_t_lat,l_t_lon
Q10832904,Việt Trinh,bornIn,Q1854,Thành phố Hồ Chí Minh,1972,,,10.775555555556,106.70194444444
Q10829861,Trịnh Bửu Hoài,bornIn,Q36592,An Giang,1952,,,10.5,105.16666666667
Q10829594,Trần Văn Hằng,bornIn,Q10824812,Thanh Lĩnh,1953,,,18.78666667,105.3008333
Q10831442,Tường Vi,bornIn,Q35661,Tam Kỳ,1938,,,15.566666666667,108.48333333333
Q10829702,Trần Đức Việt,bornIn,Q10833950,Vũ Yển,1937,,,21.477222222222,105.0925
Q10829445,Trần Quang Lộc,bornIn,Q36579,Quảng Trị,1945,,,16.75,107.0
Q10831445,Tường Văn,bornIn,Q1858,Hà Nội,1979,,,21.0245,105.84117
Q10829510,Trần Thị Kim Cúc,bornIn,Q6409386,Kim Sơn,1949,,,20.083,106.083
Q24959112,Nguyễn Vân Chi,bornIn,Q2494246,Nam Đàn,1966,,,18.697222222222,105.50083333333
Q24957898,Võ Nhật Tân,bornIn,Q5574739,Gò Công Tây,1987,,,10.333,106.583
Q24959002,Lê Văn Sáu,bornIn,Q36512,Thanh Hóa,1991,,,20.0,105.5
Q24956946,Lâm Tới,bornIn,Q35656,Cao Lãnh,1937,,,10.460277777778,105.63305555556
Q24955865,Đoàn Hồng Phong,bornIn,Q7022335,Nghĩa Hưng,1963,,,20.083,106.167
Q25418142,Trưng Trắc,bornIn,Q1048241,Mê Linh,14,,,21.183333333333,105.7125
Q25417843,Kim Tuyến,bornIn,Q1854,Thành phố Hồ Chí Minh,1987,,,10.775555555556,106.70194444444
Q25418084,Đặng Quốc Khánh,bornIn,Q10827242,Tiên Điền,1976,,,18.66583333,105.7572222
Q24959108,Nguyễn Hoàng Yến,bornIn,Q1854,Thành phố Hồ Chí Minh,1992,,,10.775555555556,106.70194444444
Q24953723,Nguyễn Hồng Diên,bornIn,Q10772144,Hồng Minh,1965,,,20.524444444444,106.20222222222
Q24957821,Lê Minh Khái,bornIn,Q7945019,Vĩnh Phú Tây,1964,,,9.38333333,105.4263889
Q24958378,Ngô Thị Thanh Hằng,bornIn,Q10841072,Đại An,1960,,,20.40138889,106.1147222
Q25417837,Cẩm Tiên,bornIn,Q1854,Thành phố Hồ Chí Minh,1970,,,10.775555555556,106.70194444444
Q24957524,Nguyên Khang,bornIn,Q1854,Thành phố Hồ Chí Minh,1984,,,10.775555555556,106.70194444444
Q25417961,Nguyễn Thanh Tuấn,bornIn,Q36725,Phú Yên,1997,,,13.166666666667,109.16666666667
Q24953353,Phan Thanh Nhiên,bornIn,Q373214,Châu Đốc,1985,,,10.67875,105.09029
Q24958723,Khánh Huyền,bornIn,Q1858,Hà Nội,1971,,,21.0245,105.84117
Q24959093,Lê Thanh Thuý,bornIn,Q72818,Hải Phòng,1995,,,20.8,106.66666666667
Q24956639,Lâm Ấn Độ,bornIn,Q10800750,Nha Bích,1991,,,11.465277777778,106.69944444444
Q24959091,Đinh Thị Thúy,bornIn,Q36413,Hà Nam,1998,,,20.533333333333,105.96666666667
Q24958910,Trọng Trinh,bornIn,Q2494246,Nam Đàn,1958,,,18.697222222222,105.50083333333
Q24953353,Phan Thanh Nhiên,bornIn,Q36874,Bà Rịa - Vũng Tàu,1985,,,10.583333333333,107.25
Q24572797,Nguyễn Linh Chi,bornIn,Q2662189,Phú Thọ,1990,,,21.4002051,105.2225229
Q24958755,Hoàng Khải,bornIn,Q1858,Hà Nội,1964,,,21.0245,105.84117
Q25418084,Đặng Quốc Khánh,bornIn,Q10827242,Tiên Điền,1976,,,18.665277777778,105.77
Q24958694,Phan Văn Mãi,bornIn,Q10826289,Thạnh Phú Đông,1973,,,10.106666666667,106.42944444444
Q24959189,Lâm Quang Đại,bornIn,Q10827243,Tiên Động,1962,,,20.76388889,106.4452778
Q24957801,Lê Tuấn Anh,bornIn,Q2428694,Bắc Bộ,1968,,,21.58,105.22
Q24958378,Ngô Thị Thanh Hằng,bornIn,Q10841072,Đại An,1960,,,20.395277777778,106.11805555556
Q24958947,Lê Thành Long,bornIn,Q10810491,Quảng Thọ,1963,,,19.745833333333,105.86527777778
Q24958349,Lê Xuân Duy,bornIn,Q1001799,Lập Thạch,1962,,,21.414105555556,105.46368611111
Q24954947,Trương Quang Nghĩa,bornIn,Q1991681,Cẩm Kim,1958,,,15.86555958,108.32221985
Q24958694,Phan Văn Mãi,bornIn,Q10826289,Thạnh Phú Đông,1973,,,10.10305556,106.4286111
Q24958846,Đức Phúc,bornIn,Q1858,Hà Nội,1996,,,21.0245,105.84117
Q24954814,Trần Tuấn Anh,bornIn,Q1858,Hà Nội,1964,,,21.0245,105.84117
Q24956638,Trần Tiến Cung,bornIn,Q16480828,Nghĩa Hòa,1929,,,15.09833333,108.8761111
Q24955972,Lam Anh,bornIn,Q19316,Biên Hòa,1987,,,10.950764,106.822136
Q24958702,Trần Thanh Phương,bornIn,Q1858,Hà Nội,1967,,,21.0245,105.84117
Q24958193,Phan Mạnh Quỳnh,bornIn,Q36587,Nghệ An,1990,,,19.333333333333,104.83333333333
Q24958295,Huỳnh Như,bornIn,Q36615,Trà Vinh,1991,,,9.8333333333333,106.25
Q24959087,Phạm Thị Kim Huệ,bornIn,Q1858,Hà Nội,1982,,,21.0245,105.84117
Q24956639,Lâm Ấn Độ,bornIn,Q10800750,Nha Bích,1991,,,11.47833333,106.6916667
Q24689101,Nguyễn Quang Hải,bornIn,Q1858,Hà Nội,1997,,,21.0245,105.84117
Q24572797,Nguyễn Linh Chi,bornIn,Q2662189,Phú Thọ,1990,,,21.416666666667,105.23638888889
Q24953353,Phan Thanh Nhiên,bornIn,Q373214,Châu Đốc,1985,,,10.7,105.11666666667
Q24957446,Nguyễn Thanh Long,bornIn,Q5558564,Giao Thủy,1966,,,20.25,106.417
Q25418003,Tường Vi,bornIn,Q1854,Thành phố Hồ Chí Minh,1989,,,10.775555555556,106.70194444444
Q24958659,Đỗ Thanh Hải,bornIn,Q1858,Hà Nội,1973,,,21.0245,105.84117
Q24958608,Nguyễn Bảo Quân,bornIn,Q1858,Hà Nội,1983,,,21.0245,105.84117
Q24959142,Ninh Đức Hoàng Long,bornIn,Q36900,Ninh Bình,1991,,,20.25,105.83333333333
Q24958184,Trần Anh Khoa,bornIn,Q25282,Đà Nẵng,1991,,,16.069444444444,108.20972222222
Q25417782,Nguyễn Văn Dũng,bornIn,Q33682,Nam Định,1963,,,20.42,106.16833333333
Q25418019,Lương Minh,bornIn,Q2428694,Bắc Bộ,1967,,,21.58,105.22
Q24958080,Lưu Ngọc Mai,bornIn,Q1854,Thành phố Hồ Chí Minh,1974,,,10.775555555556,106.70194444444
Q24958647,Thảo Vân,bornIn,Q33403,Lạng Sơn,1970,,,21.75,106.5
Q24954947,Trương Quang Nghĩa,bornIn,Q1991681,Cẩm Kim,1958,,,15.863611111111,108.31555555556
Q24958382,Lâm Thị Phương Thanh,bornIn,Q5557813,Gia Viễn,1967,,,20.333,105.883
Q24956963,Piô Ngô Phúc Hậu,bornIn,Q73814,Giáo phận Hưng Hóa,1936,,,21.14295,105.50585
Q24958945,Ái Phương,bornIn,Q1854,Thành phố Hồ Chí Minh,1989,,,10.775555555556,106.70194444444
Q24678835,Hoàng Văn Khánh,bornIn,Q36587,Nghệ An,1995,,,19.333333333333,104.83333333333
Q24959205,Võ Văn Sung,bornIn,Q1068273,Hải Châu,1928,,,16.061845,108.222875
Q25417864,Ngọc Khuê,bornIn,Q10838144,Yên Sở,1947,,,21.041666666667,105.67472222222
Q24809911,Vương Thị Huyền,bornIn,Q1858,Hà Nội,1992,,,21.0245,105.84117
Q24957821,Lê Minh Khái,bornIn,Q7945019,Vĩnh Phú Tây,1964,,,9.3797222222222,105.43361111111
Q24958836,Po Dharma,bornIn,Q7038777,Ninh Phước,1948,,,11.52583333,108.92666667
Q24957953,Trần Kim Trắc,bornIn,Q5103343,Chợ Gạo,1929,,,10.367,106.467
Q24958091,Đào Thị Miện,bornIn,Q3031628,Ninh Giang,1981,,,20.75007,106.33329
Q25418198,Hoài Linh,bornIn,Q33116,Cam Ranh,1969,,,11.913611111111,109.13694444444
Q24957864,Trần Đình Minh Hoàng,bornIn,Q36399,Huế,1993,,,16.463888888889,107.58666666667
Q24959189,Lâm Quang Đại,bornIn,Q10827243,Tiên Động,1962,,,20.764722222222,106.44777777778
Q24959003,Lê Xuân Anh,bornIn,Q36512,Thanh Hóa,1991,,,20.0,105.5
Q24959003,Lê Xuân Anh,bornIn,Q36512,Thanh Hóa,1993,,,20.0,105.5
Q24957799,Võ Thị Ánh Xuân,bornIn,Q4761404,Thới Sơn,1970,,,11.0,106.78333333333
Q25417835,Bạch Yến,bornIn,Q33272,Sóc Trăng,1942,,,9.6666666666667,105.83333333333
Q24959139,Hạ Vy,bornIn,Q19491,Nha Trang,1977,,,12.245,109.19166666667
Q24956383,Phạm Hoài Nam,bornIn,Q10768856,Hoài Nhơn,1967,,,14.505277777778,109.02305555556
Q24956638,Trần Tiến Cung,bornIn,Q16480828,Nghĩa Hòa,1929,,,15.094444444444,108.87555555556
Q24959232,Trung Dân,bornIn,Q5875294,Hóc Môn,1967,,,10.88359,106.58799
Q24959000,Lê Xuân Hùng,bornIn,Q36512,Thanh Hóa,1991,,,20.0,105.5
Q25417913,Đinh Hương,bornIn,Q33343,Đông Hà,1987,,,16.805555555556,107.09055555556
Q24955911,Kim Oanh,bornIn,Q10787584,Lê Chân,1975,,,,
Q25417999,Nhã Phương,bornIn,Q36690,Đắk Lắk,1990,,,12.666666666667,108.05
Q24958369,Nguyễn Xinh Xô,bornIn,Q1858,Hà Nội,1978,,,21.0245,105.84117
Q24838064,Anh Tuấn,bornIn,Q1858,Hà Nội,1974,,,21.0245,105.84117
Q24958812,Chu Đình Nghiêm,bornIn,Q36512,Thanh Hóa,1972,,,20.0,105.5
Q24959232,Trung Dân,bornIn,Q5875294,Hóc Môn,1967,,,10.883333333333,106.5875
Q24958786,Hoàng Xuân Chiến,bornIn,Q36235,Hưng Yên,1961,,,20.816666666667,106.05
Q24953723,Nguyễn Hồng Diên,bornIn,Q10772144,Hồng Minh,1965,,,20.52694444,106.2011111
Q25418084,Đặng Quốc Khánh,bornIn,Q10827242,Tiên Điền,1976,,,18.657777777778,105.77972222222
Q25418221,Nguyễn Văn Chung,bornIn,Q1854,Thành phố Hồ Chí Minh,1983,,,10.775555555556,106.70194444444
Q24958841,Khánh Hiền,bornIn,Q36672,Bình Phước,1991,,,11.75,106.91666666667
Q24957969,Nguyễn Hậu,bornIn,Q2987563,Sa Đéc,1953,,,10.31052,105.73968
Q25417865,Đoàn Minh Tuấn,bornIn,Q33304,Quảng Ngãi,1932,,,15.0,108.66666666667
Q25418142,Trưng Trắc,bornIn,Q1048241,Mê Linh,14,,,21.18245,105.7114
Q25238428,Phan Văn Đức,bornIn,Q36587,Nghệ An,1996,,,19.333333333333,104.83333333333
Q24959213,Nghiêm Xuân Tú,bornIn,Q1858,Hà Nội,1988,,,21.0245,105.84117
Q24958645,Phạm Thị Thanh Trà,bornIn,Q1329439,Nam Yên,1964,,,,
Q25417879,Nguyễn Thị Hồng,bornIn,Q1858,Hà Nội,1968,,,21.0245,105.84117
Q24959095,Đinh Thị Trà Giang,bornIn,Q33383,Lạng Sơn,1992,,,21.847777777778,106.75777777778
Q24084994,A Mít,bornIn,Q36493,Kon Tum,1995,,,14.354444444444,108.0075
Q10842194,Đỗ Xuân Công,bornIn,Q36512,Thanh Hóa,1943,,,20.0,105.5
Q16006436,Larry L. Maxam,bornIn,Q485716,Glendale,1948,,,34.170833333333,-118.25
Q15278595,Khởi My,bornIn,Q1320477,Long Khánh,1990,,,10.93306,107.24472
Q10842198,Đỗ Đình Thiện,bornIn,Q1858,Hà Nội,1904,,,21.0245,105.84117
Q16157143,Hà Văn Thắm,bornIn,Q2400688,An Hà,1972,,,21.415555555556,106.23666666667
Q16018230,Nguyễn Huy Đẩu,bornIn,Q881,Việt Nam,1914,,,16.0,108.0
Q10842345,Đức Hoàn,bornIn,Q1858,Hà Nội,1937,,,21.0245,105.84117
Q10841604,Đặng Văn Việt,bornIn,Q10756011,Diễn Thọ,1920,,,18.932222222222,105.57194444444
Q14566602,Nguyễn Hồng Nhị,bornIn,Q10768856,Hoài Nhơn,1936,,,14.505277777778,109.02305555556
Q10842113,Đỗ Căn,bornIn,Q5370376,Thạch Thất,1961,,,21.029166666667,105.57083333333
Q11839575,Bùi Đức Tạm,bornIn,Q8045182,Xuân Trường,1923,,,20.291709,106.33389
Q16090076,Tôn Đức Lượng,bornIn,Q33408,Bắc Ninh,1925,,,21.1,106.1
Q10842131,Đỗ Kim Tuyến,bornIn,Q36681,Thái Bình,1958,,,20.5,106.33333333333
Q16156845,Bình Minh,bornIn,Q33403,Lạng Sơn,1981,,,21.75,106.5
Q15613455,Zheng Yonghui,bornIn,Q72818,Hải Phòng,1918,,,20.8,106.66666666667
Q10842018,Đồng Thị Bích Thủy,bornIn,Q25282,Đà Nẵng,1954,,,16.069444444444,108.20972222222
Q10842192,Đỗ Văn Đương,bornIn,Q10800677,Ngọc Sơn,1960,,,20.893861,106.344364
Q10842113,Đỗ Căn,bornIn,Q5370376,Thạch Thất,1961,,,21.03046,105.56925
Q10842139,Đỗ Nguyên Phương,bornIn,Q1858,Hà Nội,1937,,,21.0245,105.84117
Q16058090,Hamed Adesope,bornIn,Q183298,Ibadan,1982,,,7.3775,3.9058333333333
Q16058090,Hamed Adesope,bornIn,Q183298,Ibadan,1985,,,7.3775,3.9058333333333
Q14617489,Nguyễn Phúc Lương Đức,bornIn,Q36167,Huế,1817,,,16.456111111111,107.57638888889
Q10842166,Đỗ Thị Huyền Tâm,bornIn,Q1195098,phường,1966,,,,
Q11300023,Nguyễn Cao Luyện,bornIn,Q36907,Nam Định,1907,,,20.25,106.25
Q15730450,Nguyễn Thị Sen,bornIn,Q36367,Bắc Giang,1991,,,21.333333333333,106.43333333333
Q16105355,Nguyễn Quang Hồng,bornIn,Q2090854,Duy Xuyên,1940,,,15.841041,108.283391
Q10995041,Won Ho Chung,bornIn,Q612,Dubai,1980,,,25.269722222222,55.309444444444
Q16157274,Huy Thành,bornIn,Q25282,Đà Nẵng,1928,,,16.069444444444,108.20972222222
Q15791820,Anphongsô Nguyễn Hữu Long,bornIn,Q1858,Hà Nội,1953,,,21.0245,105.84117
Q11975469,Phạm Thị Hiền,bornIn,Q36512,Thanh Hóa,1984,,,20.0,105.5
Q10842107,Đỗ Bá Tỵ,bornIn,Q5214204,Đan Phượng,1954,,,21.086432,105.66382
Q12133034,Nguyễn Văn Thành,bornIn,Q11839157,An Hòa,1950,,,,
Q10841571,Đặng Thị Ngọc Thịnh,bornIn,Q2655181,Duy Trinh,1959,,,15.816666666667,108.19361111111
Q12346385,Dao Anh Kha,bornIn,Q10828158,Triệu Long,1923,,,16.79361111,107.1752778
Q15473625,Nguyễn Xuân Thu,bornIn,Q1858,Hà Nội,1932,,,21.0245,105.84117
Q14475914,Tô Quang Trung,bornIn,Q216075,Cần Thơ,1984,,,10.1547298,105.5005357
Q16157242,Hồ Đức Phớc,bornIn,Q10811111,Quỳnh Thạch,1963,,,19.177777777778,105.65944444444
Q15938197,Nguyễn Phúc Hồng Cai,bornIn,Q36167,Huế,1845,,,16.456111111111,107.57638888889
Q10842091,Đồng Đen,bornIn,Q1854,Thành phố Hồ Chí Minh,1939,,,10.775555555556,106.70194444444
Q16005884,Walter K. Singleton,bornIn,Q16563,Memphis,1944,,,35.146111111111,-90.051944444444
Q12346385,Dao Anh Kha,bornIn,Q10828158,Triệu Long,1923,,,16.793055555556,107.16583333333
Q12348981,Hoàng Ngọc Bội,bornIn,Q36865,Cao Bằng,1952,,,22.75,106.08333333333
Q13636769,Nguyễn Phúc Vĩnh Trinh,bornIn,Q36167,Huế,1824,,,16.456111111111,107.57638888889
Q10841604,Đặng Văn Việt,bornIn,Q10756011,Diễn Thọ,1920,,,18.93555556,105.5686111
Q16157252,Hồng Vân,bornIn,Q33408,Bắc Ninh,1966,,,21.1,106.1
Q16156987,Đặng Thị Kiều Trinh,bornIn,Q881,Việt Nam,1985,,,16.0,108.0
Q13422417,Mai Long,bornIn,Q72818,Hải Phòng,1930,,,20.8,106.66666666667
Q16156886,Châu Tuyết Vân,bornIn,Q1854,Thành phố Hồ Chí Minh,1990,,,10.775555555556,106.70194444444
Q13024849,Nguyễn Phúc Phương Dung,bornIn,Q10751137,Cung An Định,1942,,,16.456475,107.598424
Q10842155,Đỗ Quốc Sam,bornIn,Q864787,Đông Anh,1929,,,21.140498,105.848892
Q10995041,Won Ho Chung,bornIn,Q374365,Jeddah,1980,,,21.542777777778,39.172777777778
Q16157263,Hùng Thuận,bornIn,Q1854,Thành phố Hồ Chí Minh,1983,,,10.775555555556,106.70194444444
Q16157349,Khương Ngọc,bornIn,Q19491,Nha Trang,1984,,,12.245,109.19166666667
Q14553428,Ngọc Quyên,bornIn,Q1854,Thành phố Hồ Chí Minh,1988,,,10.775555555556,106.70194444444
Q14333541,Lê Văn Tân,bornIn,Q3761,Accra,1984,,,5.55602,-0.1969
Q10842445,Đức Tuấn,bornIn,Q33421,Long Xuyên,1980,,,10.36857,105.4234
Q11096914,Ellen Li,bornIn,Q1854,Thành phố Hồ Chí Minh,1908,,,10.775555555556,106.70194444444
Q15999076,Nông Thị Xuân,bornIn,Q36865,Cao Bằng,1932,,,22.75,106.08333333333
Q15726354,Nguyễn Hà Đông,bornIn,Q1858,Hà Nội,1985,,,21.0245,105.84117
Q16106824,Kenneth E. Stumpf,bornIn,Q1570604,Neenah,1944,,,44.174166666667,-88.468611111111
Q10842154,Đỗ Quang Trung,bornIn,Q172640,Việt Nam Dân chủ Cộng hòa,1946,,,21.033333,105.85
Q13963562,Đông Hồ,bornIn,Q800154,Hà Tiên,1906,,,10.38333333,104.48333333
Q11300027,Nguyễn Trần Phước An,bornIn,Q385591,Ōmura,1985,,,32.9,129.95833333333
Q14444545,The Dung,bornIn,Q33389,Tuyên Quang,1954,,,21.82806,105.21564
Q10841603,Đặng Văn Thụy,bornIn,Q36587,Nghệ An,1858,,,19.333333333333,104.83333333333
Q16156929,Chu Lai,bornIn,Q7189860,Phù Tiên,1946,,,,
Q10842188,Đỗ Văn Chiến,bornIn,Q10801355,Ninh Lai,1962,,,21.555,105.5083333
Q16156825,Anh Ngọc,bornIn,Q1858,Hà Nội,1976,,,21.0245,105.84117
Q10842108,Đỗ Bảo,bornIn,Q1858,Hà Nội,1978,,,21.0245,105.84117
Q10841622,Đặng Đình Áng,bornIn,Q1077294,Hà Tây,1926,,,20.833333333333,105.66666666667
Q10841586,Đặng Việt Châu,bornIn,Q6961159,Nam Trực,1914,,,20.3365,106.2167
Q16157143,Hà Văn Thắm,bornIn,Q2400688,An Hà,1972,,,15.583333333333,108.48333333333
Q10842155,Đỗ Quốc Sam,bornIn,Q864787,Đông Anh,1929,,,19.817222222222,105.71027777778
Q14475908,Triệu Hán Minh,bornIn,Q1854,Thành phố Hồ Chí Minh,1987,,,10.775555555556,106.70194444444
Q10841593,Đặng Văn Hiếu,bornIn,Q2421186,Cố đô Hoa Lư,1953,,,20.25527778,105.95416667
Q15925987,Nguyễn Phúc Hồng Y,bornIn,Q36167,Huế,1833,,,16.456111111111,107.57638888889
Q10842188,Đỗ Văn Chiến,bornIn,Q10801355,Ninh Lai,1962,,,21.565555555556,105.50694444444
Q16088826,Linh Chi,bornIn,Q881,Việt Nam,1921,,,16.0,108.0
Q15618196,Lê Quang Khải,bornIn,Q881,Việt Nam,1952,,,16.0,108.0
Q14471557,Ngô Tuấn Trung,bornIn,Q1854,Thành phố Hồ Chí Minh,1985,,,10.775555555556,106.70194444444
Q13963562,Đông Hồ,bornIn,Q800154,Hà Tiên,1906,,,10.383055555556,104.4875
Q14427102,Lý Hoàng Sơn,bornIn,Q33418,Sóc Trăng,1990,,,9.6,105.97194444444
Q11839572,Bùi Mộng Điệp,bornIn,Q33408,Bắc Ninh,1924,,,21.1,106.1
Q15207547,Lâm Lê,bornIn,Q72818,Hải Phòng,1948,,,20.8,106.66666666667
Q10842129,Đỗ Khải,bornIn,Q1854,Thành phố Hồ Chí Minh,1974,,,10.775555555556,106.70194444444
Q15728538,Nguyễn Sỹ Ngọc,bornIn,Q1858,Hà Nội,1919,,,21.0245,105.84117
Q11991290,Nguyễn Thị Thị,bornIn,Q1134500,Gia Lâm,1983,,,21.029166666667,105.975
Q13963562,Đông Hồ,bornIn,Q800154,Hà Tiên,1906,,,10.383333,104.483333
Q14566608,Lê Thanh Đạo,bornIn,Q1858,Hà Nội,1944,,,21.0245,105.84117
Q15513346,Angie Vũ Hà,bornIn,Q33396,Quảng Ninh,1987,,,21.25,107.33333333333
Q16157047,Đoàn Phi,bornIn,Q1854,Thành phố Hồ Chí Minh,1985,,,10.775555555556,106.70194444444
Q16157242,Hồ Đức Phớc,bornIn,Q10811111,Quỳnh Thạch,1963,,,19.17888889,105.6597222
Q16157162,Hòa Hiệp,bornIn,Q1854,Thành phố Hồ Chí Minh,1982,,,10.775555555556,106.70194444444
Q13900693,Phạm Thị Huệ,bornIn,Q33396,Quảng Ninh,1973,,,21.25,107.33333333333
Q10841594,Đặng Văn Hướng,bornIn,Q5274939,Diễn Châu,1887,,,19.0,105.55
Q16156878,Cát Phượng,bornIn,Q7395508,Sa Đéc,1970,,,10.2843923,105.7039677
Q18686570,Phan Thị Bích Hằng,bornIn,Q10779589,Khánh Hòa,1972,,,20.219166666667,106.00861111111
Q17517267,Nguyễn Văn Khoi,bornIn,Q881,Việt Nam,1935,,,16.0,108.0
Q18862727,Phan Đăng Di,bornIn,Q36587,Nghệ An,1976,,,19.333333333333,104.83333333333
Q17300049,Adrian Valentić,bornIn,Q1435,Zagreb,1987,,,45.813055555556,15.977222222222
Q18415809,Bảo Chấn,bornIn,Q36399,Huế,1950,,,16.463888888889,107.58666666667
Q19364871,Lê Văn Sơn,bornIn,Q36729,Hải Dương,1996,,,20.916666666667,106.33333333333
Q18155278,Donald Sloat,bornIn,Q3241371,Coweta,1949,,,35.963055555556,-95.661666666667
Q18208075,Trương Kim Hùng,bornIn,Q1854,Thành phố Hồ Chí Minh,1951,,,10.775555555556,106.70194444444
Q18415849,Nguyễn Hữu Đang,bornIn,Q19491,Nha Trang,1969,,,12.245,109.19166666667
Q18415860,Nguyễn Thới Bưng,bornIn,Q10733380,An Tịnh,1927,,,11.02417,106.38861
Q18921908,Hồ Ngọc Thắng,bornIn,Q881,Việt Nam,1994,,,16.0,108.0
Q17275793,Vũ Nhật Tân,bornIn,Q1858,Hà Nội,1970,,,21.0245,105.84117
Q18045155,Nguyễn Hữu Anh Tài,bornIn,Q881,Việt Nam,1996,,,16.0,108.0
Q19560744,Hồ Tuấn Tài,bornIn,Q36587,Nghệ An,1995,,,19.333333333333,104.83333333333
Q17386551,Mai Văn Phấn,bornIn,Q6409386,Kim Sơn,1955,,,20.083,106.083
Q19520081,Quách Thị Lan,bornIn,Q36175,Thanh Hóa,1995,,,19.8075,105.77638888889
Q18415859,Nguyễn Thị Năm,bornIn,Q1858,Hà Nội,1906,,,21.0245,105.84117
Q18637480,Nguyễn Huy Hùng,bornIn,Q1858,Hà Nội,1992,,,21.0245,105.84117
Q18459931,Nguyễn Thị Trù,bornIn,Q16480976,Đa Phước,1893,,,10.66416667,106.6577778
Q17126699,Chương Thị Kiều,bornIn,Q5574904,Gò Quao,1995,,,9.7416666666667,105.29583333333
Q17413631,Nhung Kate,bornIn,Q72818,Hải Phòng,1989,,,20.8,106.66666666667
Q18459548,Lương Cường,bornIn,Q36082,Việt Trì,1957,,,21.313558333333,105.39465277778
Q18415820,Dương Thúy Vi,bornIn,Q1858,Hà Nội,1993,,,21.0245,105.84117
Q18460257,Phạm Hữu Bồng,bornIn,Q10828888,Trường Sơn,1937,,,19.61,105.73638888889
Q18921613,Đào Duy Khánh,bornIn,Q33408,Bắc Ninh,1994,,,21.1,106.1
Q18415677,Tâm Vấn,bornIn,Q1858,Hà Nội,1943,,,21.0245,105.84117
Q18686853,Hoàng Minh Tâm,bornIn,Q881,Việt Nam,1990,,,16.0,108.0
Q17627290,Phạm Thị Huế,bornIn,Q72818,Hải Phòng,1987,,,20.8,106.66666666667
Q16621050,Đới Đăng Tiến,bornIn,Q1858,Hà Nội,1991,,,21.0245,105.84117
Q18685094,Bùi Văn Long,bornIn,Q130324,Hòa Bình,1988,,,20.8175,105.3375
Q18751181,Nguyễn Cường,bornIn,Q1202888,Duyên hải Nam Trung Bộ,1989,,,15.697086111111,108.42407222222
Q18637214,Bùi Thị Ngà,bornIn,Q36900,Ninh Bình,1994,,,20.25,105.83333333333
Q17552570,Maria Teresa Tran-thi-Lai-Wilkanowicz,bornIn,Q5965323,Hương Thủy,1929,,,16.40889,107.677333
Q18415813,Ca Lê Thuần,bornIn,Q7862097,Tân Thành Bình,1938,,,10.18540413612,106.30787739873
Q18755474,Trần Hữu Đông Triều,bornIn,Q33356,Quảng Nam,1995,,,15.55,108.05
Q18459924,Nguyễn Thiện Nhân,bornIn,Q36693,Bình Định,2002,,,14.166666666667,109.0
Q18415897,Trần Thị Thanh Thúy,bornIn,Q36866,Bình Dương,1997,,,11.166666666667,106.66666666667
Q17450386,Sơn Tùng M-TP,bornIn,Q36681,Thái Bình,1994,,,20.5,106.33333333333
Q16749760,Myron F. Diduryk,bornIn,Q4305823,Muzhyliv,1938,,,49.3072,25.0947
Q17166744,Thanh Thanh Hiền,bornIn,Q1858,Hà Nội,1969,,,21.0245,105.84117
Q16749760,Myron F. Diduryk,bornIn,Q4305823,Muzhyliv,1938,,,49.307222222222,25.094722222222
Q18415672,Nguyễn Văn Nhân,bornIn,Q5647804,Hàng Bông,1924,,,21.03065278,105.84800833
Q18415885,Thế Hiển,bornIn,Q1854,Thành phố Hồ Chí Minh,1955,,,10.775555555556,106.70194444444
Q18461654,Đặng Văn Thượng,bornIn,Q26573,Long An,1926,,,10.666666666667,106.16666666667
Q17989743,Bùi Văn Hoàng,bornIn,Q1854,Thành phố Hồ Chí Minh,1943,,,10.775555555556,106.70194444444
Q18415835,Hồng Ngọc,bornIn,Q36672,Bình Phước,1978,,,11.75,106.91666666667
Q19561172,Lê Bả Thành,bornIn,Q881,Việt Nam,1927,,,16.0,108.0
Q18461102,Tạ Hoàng Cơ,bornIn,Q10786548,Liên Ninh,1911,,,,
Q18459985,Người Buôn Gió,bornIn,Q1094375,Chợ Đồng Xuân,1972,,,21.038164,105.850031
Q18458545,Hạnh Thúy,bornIn,Q33366,Bến Tre,1976,,,10.166666666667,106.5
Q18460271,Phạm Việt Anh Khoa,bornIn,Q1854,Thành phố Hồ Chí Minh,1981,,,10.775555555556,106.70194444444
Q18921784,Giang Trần Quách Tân,bornIn,Q25282,Đà Nẵng,1992,,,16.069444444444,108.20972222222
Q18638118,Nguyễn Minh Tùng,bornIn,Q36175,Thanh Hóa,1992,,,19.8075,105.77638888889
Q18459962,Nguyễn Đình Xứng,bornIn,Q10842032,Đồng Tiến,1962,,,19.77777778,105.6877778
Q18415887,Thuận Yến,bornIn,Q2090854,Duy Xuyên,1932,,,15.841041,108.283391
Q17496221,Hoài Lâm,bornIn,Q7333405,Vĩnh Long,1995,,,10.166666666667,106.0
Q18246803,Nguyễn Huỳnh Minh Huy,bornIn,Q36676,Đồng Tháp,1987,,,10.455015,105.633957
Q16919336,Nguyễn Bảo Trị,bornIn,Q1858,Hà Nội,1929,,,21.0245,105.84117
Q18746584,Nguyễn Đình Đức,bornIn,Q1858,Hà Nội,1963,,,21.0245,105.84117
Q19281994,Đỗ Duy Mạnh,bornIn,Q1858,Hà Nội,1996,,,21.0245,105.84117
